"anio","variable","unidad","codigo_variable","valor","fuente"
2008,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",9.7568093385214,"EIA"
2009,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",4.46498054474708,"EIA"
2010,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",4.80544747081712,"EIA"
2011,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",5.47665369649805,"EIA"
2012,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",4.15369649805447,"EIA"
2013,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",6.6147859922179,"EIA"
2014,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",8.60894941634241,"EIA"
2015,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",7.1692607003891,"EIA"
2016,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",3.9591439688716,"EIA"
2017,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",4.45525291828794,"EIA"
2018,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",6.38132295719844,"EIA"
2019,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",7.23735408560311,"EIA"
1985,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",4.64007782101167,"EIA"
1986,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.73346303501946,"EIA"
1987,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.9863813229572,"EIA"
1988,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.66536964980545,"EIA"
1989,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.44163424124514,"EIA"
1990,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",3.01556420233463,"EIA"
1991,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.51945525291829,"EIA"
1992,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.18871595330739,"EIA"
1993,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.51945525291829,"EIA"
1994,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.43190661478599,"EIA"
1995,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.32490272373541,"EIA"
1996,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.88910505836576,"EIA"
1997,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.93774319066148,"EIA"
1998,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.38326848249027,"EIA"
1999,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.53891050583658,"EIA"
2000,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",3.98832684824903,"EIA"
2001,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",4.07587548638132,"EIA"
2002,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",3.31712062256809,"EIA"
2003,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",5.38910505836576,"EIA"
2004,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",5.92412451361868,"EIA"
2005,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",7.38326848249027,"EIA"
2006,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",6.64396887159533,"EIA"
2007,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",6.73151750972763,"EIA"
2008,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",8.34630350194553,"EIA"
2009,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",4.34824902723735,"EIA"
2010,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",4.88326848249027,"EIA"
2011,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",4.5136186770428,"EIA"
2012,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",3.16147859922179,"EIA"
2013,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",3.96887159533074,"EIA"
2014,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",5.35992217898833,"EIA"
2015,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.9863813229572,"EIA"
2016,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",2.71400778210117,"EIA"
2017,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",3.44357976653697,"EIA"
2018,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",3.784046692607,"EIA"
2019,"Precio de exportación de gas natural en Estados Unidos","USD/MMBTU","Pext_us_export_gas",3.5408560311284,"EIA"
1985,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",3.81322957198444,"EIA"
1986,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.28599221789883,"EIA"
1987,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.28599221789883,"EIA"
1988,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.08171206225681,"EIA"
1989,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",1.99416342412451,"EIA"
1990,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.24708171206226,"EIA"
1991,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",1.74124513618677,"EIA"
1992,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",1.82879377431907,"EIA"
1993,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.02334630350195,"EIA"
1994,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.02334630350195,"EIA"
1995,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",1.59533073929961,"EIA"
1996,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.38326848249027,"EIA"
1997,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.42217898832685,"EIA"
1998,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.07198443579767,"EIA"
1999,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.23735408560311,"EIA"
2000,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",3.91050583657587,"EIA"
2001,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",4.0272373540856,"EIA"
2002,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",3.2295719844358,"EIA"
2003,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",5.50583657587549,"EIA"
2004,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",6.01167315175097,"EIA"
2005,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",7.55836575875486,"EIA"
2006,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",6.71206225680934,"EIA"
2007,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",6.7704280155642,"EIA"
2008,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",8.3852140077821,"EIA"
2009,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",4.22178988326848,"EIA"
2010,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",4.62062256809338,"EIA"
2011,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",4.23151750972763,"EIA"
2012,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.99610894941634,"EIA"
2013,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",3.94941634241245,"EIA"
2014,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",5.25291828793774,"EIA"
2015,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.86964980544747,"EIA"
2016,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.55836575875486,"EIA"
2017,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",3.11284046692607,"EIA"
2018,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",3.23929961089494,"EIA"
2019,"Precio de exportación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_pipeline_us_export",2.56809338521401,"EIA"
1985,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",4.67898832684825,"EIA"
1986,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",2.8307392996109,"EIA"
1987,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.06420233463035,"EIA"
1988,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",2.8988326848249,"EIA"
1989,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",2.92801556420233,"EIA"
1990,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.49221789883268,"EIA"
1991,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.60894941634241,"EIA"
1992,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.33657587548638,"EIA"
1993,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.24902723735409,"EIA"
1994,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.09338521400778,"EIA"
1995,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.31712062256809,"EIA"
1996,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.55058365758755,"EIA"
1997,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.72568093385214,"EIA"
1998,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",2.8307392996109,"EIA"
1999,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.01556420233463,"EIA"
2000,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",4.20233463035019,"EIA"
2001,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",4.28015564202335,"EIA"
2002,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",3.96887159533074,"EIA"
2003,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",4.34824902723735,"EIA"
2004,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",4.82490272373541,"EIA"
2005,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",5.63229571984436,"EIA"
2006,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",5.85603112840467,"EIA"
2007,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",6.06031128404669,"EIA"
2008,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",7.48054474708171,"EIA"
2009,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",8.17120622568094,"EIA"
2010,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",9.2704280155642,"EIA"
2011,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",10.2529182879377,"EIA"
2012,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",12.4708171206226,"EIA"
2013,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",12.9961089494163,"EIA"
2014,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",15.2334630350195,"EIA"
2015,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",10.6225680933852,"EIA"
2016,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",4.58171206225681,"EIA"
2017,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",4.56225680933852,"EIA"
2018,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",5.05836575875486,"EIA"
2019,"Precio de exportación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_export",5.05836575875486,"EIA"
1997,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",2.48983935742972,"EIA"
1998,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",2.08836653386454,"EIA"
1999,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",2.27412,"EIA"
2000,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",4.3114859437751,"EIA"
2001,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",3.95912,"EIA"
2002,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",3.3756,"EIA"
2003,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",5.47116,"EIA"
2004,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",5.89289156626506,"EIA"
2005,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",8.68589211618257,"EIA"
2006,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",6.73124497991968,"EIA"
2007,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",6.96718253968254,"EIA"
2008,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",8.86252964426878,"EIA"
2009,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",3.94265873015873,"EIA"
2010,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",4.36972222222222,"EIA"
2011,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",3.99630952380952,"EIA"
2012,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",2.75448412698413,"EIA"
2013,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",3.73126984126984,"EIA"
2014,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",4.37269841269841,"EIA"
2015,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",2.623984375,"EIA"
2016,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",2.51597701149425,"EIA"
2017,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",2.98803088803089,"EIA"
2018,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",3.15266129032258,"EIA"
2019,"Precio Henry hub spot del gas natural en Estados Unidos","USD/MMBTU","Pext_henry_hub_spot",2.56092,"EIA"
1984,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",5.1,"British Petroleum"
1985,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",5.23465346534653,"British Petroleum"
1986,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",4.1019801980198,"British Petroleum"
1987,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",3.35263841501241,"British Petroleum"
1988,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",3.34410863833747,"British Petroleum"
1989,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",3.27923063999173,"British Petroleum"
1990,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",3.64457325268817,"British Petroleum"
1991,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",3.98594202336642,"British Petroleum"
1992,"Precio CIF del GNL en Japón","USD/MMBTU","Pext_lng_japan_cif",3.62263492555831,"British Petroleum"
