anio,empresa,fuente,sector,unidad,variable,valor
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,17341.0
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,-13.9998600100099
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,681.0
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,970.0
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,18014.0
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,7056.0
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,-0.0015153003582649529
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.0737092758956597
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,10783.0
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,18847.0
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1165.0
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,618.0
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,1023.0
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,21217.0
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,8480.0
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.10804043401650747
2012,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.057312436242233145
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,12030.0
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,20862.0
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1404.0
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,779.0
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,1310.0
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,24645.0
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,9524.0
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.11670822942643391
2013,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.06475477971737323
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,15831.0
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,24432.0
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1320.0
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,458.0
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,1951.0
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,28262.0
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,11589.0
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.08338070873602425
2014,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.028930579243256902
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,18557.0
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,29097.0
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1866.0
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,852.9999999999999
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,2129.9999999999995
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,31158.0
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,14174.0
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.1005550466131379
2015,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.045966481651128946
2016,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,49993.00000000001
2016,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,77277.0
2016,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,-1525.003466995743
2016,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,-10.996289978337307
2016,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,3360.0000000000005
2016,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,41001.00000000001
2016,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,-0.03050433994750751
2016,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,-0.0002199565934898347
2017,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,58977.0
2017,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,104467.0
2017,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,4209.0
2017,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,4606.0
2017,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,2326.0
2017,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,41214.0
2017,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.07136680400834224
2017,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.07809824168743748
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,112482.0
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,176928.0
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,54452.00000000001
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,40117.0
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,37241.0
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,69603.0
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,55146.0
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.48409523301506024
2001,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.3566526199747515
2002,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,224331.0
2002,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,13363.0
2002,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,8045.0
2002,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,36816.0
2002,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,84504.00000000001
2002,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,67312.00000000001
2003,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,196857.00000000003
2003,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,-33767.461673931
2003,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,-20779.97641472677
2003,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,60769.00000000001
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,133878.0
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,231736.0
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,27541.000000000004
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,13622.0
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,34315.00000000001
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,90134.0
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,61679.00000000001
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.2057171454607927
2004,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.10174935388936196
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,123172.0
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,197854.00000000003
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,50659.0
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,32445.000000000004
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,44964.0
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,96534.0
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,61054.0
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.41128665605819503
2005,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.26341213912252787
2006,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,267305.0
2006,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,28691.000000000004
2006,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,10699.000000000002
2006,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,101796.0
2006,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,113384.0
2006,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,71332.00000000001
2007,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,351103.00000000006
2007,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,51251.0
2007,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,30232.000000000004
2007,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,120558.0
2007,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,145098.0
2007,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,96345.0
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,334.697
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,671.624
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,135.374
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,79.609
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,131.69400000000002
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,229.281
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,195.092
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.4044673241767927
2012,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.23785393953336897
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,487.40999999999997
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,784.9
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,101.895
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,68.211
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,244.382
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,251.56500000000003
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,205.321
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.20905397919615928
2013,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.13994583615436695
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,545.538
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,894.047
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,84.159
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,53.809000000000005
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,158.542
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,320.641
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,320.641
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.15426789701175722
2014,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.09863474221777402
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,632.143
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,983.143
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,120.393
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,72.26
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,218.437
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,415.692
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,394.91
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.19045216034979426
2015,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.11430957868710087
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,603.5840000000001
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,954.587
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,98.256
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,51.527
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,182.688
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,521.452
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,406.007
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.1627876153112077
2016,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.08536839942742021
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,646.551
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,1147.317
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,83.30300000000001
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,54.315
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,217.338
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,556.471
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,422.528
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.1288421176365051
2017,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.08400729408816937
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,629.421
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,1302.626
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,176.051
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,115.133
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,203.62
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,571.193
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,420.833
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.27970309220696477
2018,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.1829189048347608
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,765.367
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,1613.207
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,161.352
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,105.548
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,184.214
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,572.379
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,571.591
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.21081651024933137
2019,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.137905083443629
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,915.056
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,1861.84
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,243.722
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,160.18099999999998
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,250.068
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,669.8000000000001
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,637.182
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_ant,0.2663465405395954
2020,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,tg_desp,0.17505048871325907
2021,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,KTA,1151.521
2021,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,activo,2062.377
2021,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_ant,128.232
2021,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,gcia_desp,76.878
2021,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,inventarios,433.626
2021,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye,777.04
2021,Puma Energy,S&P Capital IQ,distribucion,Millones de pesos corrientes,ppye_neta,707.806
