"sector_id","sector_nombre","variable_id","actividad_producto_nombre","indicador","unidad_de_medida","fuente","frecuencia_nombre","cobertura_nombre","alcance_tipo","alcance_id","alcance_nombre","indice_tiempo","valor"
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-12-01,61669.0918
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-01-01,63812.8535
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-02-01,58529.7726
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-03-01,58739.8739
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-04-01,53584.7917
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-05-01,52488.1515
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-06-01,52904.6088
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-07-01,58419.6524
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-08-01,57256.9469
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-09-01,52903.5204
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-10-01,55859.2633
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-11-01,56028.4445
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2012-12-01,63359.6783
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-01-01,68999.4305
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-02-01,58605.946
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-03-01,58709.1957
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-04-01,56404.263
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-05-01,57070.8433
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-06-01,54828.3071
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-07-01,62297.3717
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-08-01,60029.5666
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-09-01,58370.1801
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-10-01,61150.0547
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-11-01,59896.3195
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2013-12-01,65598.6967
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-01-01,70617.7983
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-02-01,59636.7838
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-03-01,59701.1583
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-04-01,56254.6125
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-05-01,54410.3476
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-06-01,51219.2986
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-07-01,56709.8481
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-08-01,56281.7088
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-09-01,53931.2963
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-10-01,57159.8154
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-11-01,52480.1462
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2014-12-01,60024.0805
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-01-01,69004.7339
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-02-01,59100.806
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-03-01,56193.7746
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-04-01,58452.9797
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-05-01,55360.8969
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-06-01,54907.5462
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-07-01,62028.3039
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-08-01,57168.6652
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-09-01,56679.1243
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-10-01,61347.2311
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-11-01,56869.3812
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2015-12-01,66347.3607
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-01-01,66462.7817
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-02-01,63471.5888
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-03-01,61819.3406
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-04-01,54650.1022
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-05-01,53898.3908
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-06-01,54663.1786
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-07-01,60394.8269
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-08-01,60989.0984
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-09-01,58407.6562
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-10-01,63069.5862
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-11-01,61681.7023
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2016-12-01,68186.3452
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-01-01,72046.9744
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-02-01,62901.492
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-03-01,65775.2341
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-04-01,60999.0435
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-05-01,64494.5432
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-06-01,63503.5338
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-07-01,69461.2947
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-08-01,68386.7212
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-09-01,66560.0671
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-10-01,69269.4197
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-11-01,69564.5088
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2017-12-01,73508.5404
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-01-01,77474.2249
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-02-01,68584.2708
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-03-01,70949.6496
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-04-01,67065.395
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-05-01,67457.552
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-06-01,65742.139
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-07-01,71357.018
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-08-01,70349.123
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-09-01,61317.639
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-10-01,67324.26
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-11-01,63242.925
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2018-12-01,71789.909
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-01-01,72493
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-02-01,66603
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-03-01,67492
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-04-01,62904
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-05-01,65512.743
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-06-01,62106.85
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-07-01,70547.66
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-08-01,68703.88
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-09-01,64980.1
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-10-01,70282.847
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-11-01,66911.67
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2019-12-01,69831.13
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-01-01,75973.018
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-02-01,70431.95
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-03-01,47930.457
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-04-01,17828.112
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-05-01,30147.752
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-06-01,40727.078
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-07-01,46610.887
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-08-01,44530.964
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-09-01,44707.587
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-10-01,45984.768
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-11-01,51824.098
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2020-12-01,67530.327
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-01-01,9316
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-02-01,8644
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-03-01,9686
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-04-01,8496
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-05-01,8735
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-06-01,8651
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-07-01,8405
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-08-01,9809
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-09-01,9470
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-10-01,8860
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-11-01,8568
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1994-12-01,9772
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-01-01,9348
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-02-01,7821
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-03-01,8580
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-04-01,7462
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-05-01,7714
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-06-01,7996
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-07-01,7996
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-08-01,8397
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-09-01,8005
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-10-01,8078
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-11-01,7644
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1995-12-01,8138
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-01-01,8346
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-02-01,7962
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-03-01,7644
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-04-01,7803
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-05-01,7647
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-06-01,7129
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-07-01,8197
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-08-01,8032
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-09-01,7705
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-10-01,6342
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-11-01,9746
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1996-12-01,7665
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1997-01-01,7981
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1997-02-01,6888
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1997-03-01,6644
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1997-04-01,6471
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1997-05-01,6489
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1997-06-01,6324
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1997-07-01,7385
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","18","CORRIENTES",1997-08-01,6931
