anio,fuente,variable,unidad,valor
1999.0,Empalme CCNN,va_tot,Millones de pesos corrientes,3442.365626868008
2000.0,Empalme CCNN,va_tot,Millones de pesos corrientes,4657.651277727702
2000.0,Empalme CCNN,va_tot,Millones de pesos corrientes,4656.455236143396
2001.0,Empalme CCNN,va_tot,Millones de pesos corrientes,4791.392477629431
2001.0,Empalme CCNN,va_tot,Millones de pesos corrientes,4790.278275693432
2002.0,Empalme CCNN,va_tot,Millones de pesos corrientes,16656.25084046871
2002.0,Empalme CCNN,va_tot,Millones de pesos corrientes,16655.543127763474
2003.0,Empalme CCNN,va_tot,Millones de pesos corrientes,17659.285631484454
2003.0,Empalme CCNN,va_tot,Millones de pesos corrientes,17658.258067241906
2004.0,Empalme CCNN,va_tot,Millones de pesos corrientes,21354.52267085049
2004.0,Empalme CCNN,va_tot,Millones de pesos corrientes,21354.52267085049
2005.0,Empalme CCNN,va_tot,Millones de pesos corrientes,24670.581073185316
2005.0,Empalme CCNN,va_tot,Millones de pesos corrientes,24670.581073185316
2006.0,Empalme CCNN,va_tot,Millones de pesos corrientes,33176.34023475756
2006.0,Empalme CCNN,va_tot,Millones de pesos corrientes,33176.34023475756
2007.0,Empalme CCNN,va_tot,Millones de pesos corrientes,31384.63389858879
2007.0,Empalme CCNN,va_tot,Millones de pesos corrientes,31384.63389858879
2008.0,Empalme CCNN,va_tot,Millones de pesos corrientes,34660.546004573735
2008.0,Empalme CCNN,va_tot,Millones de pesos corrientes,34660.546004573735
2009.0,Empalme CCNN,va_tot,Millones de pesos corrientes,40186.0157968639
2009.0,Empalme CCNN,va_tot,Millones de pesos corrientes,40186.0157968639
2010.0,Empalme CCNN,va_tot,Millones de pesos corrientes,48032.687953100314
2011.0,Empalme CCNN,va_tot,Millones de pesos corrientes,53253.81876628205
2012.0,Empalme CCNN,va_tot,Millones de pesos corrientes,62922.23932130194
2013.0,Empalme CCNN,va_tot,Millones de pesos corrientes,75031.82865691246
2014.0,Empalme CCNN,va_tot,Millones de pesos corrientes,137570.0423450079
2015.0,Empalme CCNN,va_tot,Millones de pesos corrientes,152122.54705743183
2016.0,Empalme CCNN,va_tot,Millones de pesos corrientes,213682.9927295787
2017.0,Empalme CCNN,va_tot,Millones de pesos corrientes,248728.36355433357
2018.0,Empalme CCNN,va_tot,Millones de pesos corrientes,472725.3868184213
2019.0,Empalme CCNN,va_tot,Millones de pesos corrientes,688535.6934705559
2020.0,Empalme CCNN,va_tot,Millones de pesos corrientes,638666.5860085045
2021.0,Empalme CCNN,va_tot,Millones de pesos corrientes,1188948.0647948002
2022.0,Empalme CCNN,va_tot,Millones de pesos corrientes,1908828.5761123612
2023.0,Empalme CCNN,va_tot,Millones de pesos corrientes,5519590.839847105
2024.0,Empalme CCNN,va_tot,Millones de pesos corrientes,18216895.261950705
2025.0,Empalme CCNN,va_tot,Millones de pesos corrientes,24441835.15695975
2026.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
2027.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
2028.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
2029.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
2030.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1922.0,Criterio propio,va_tot,Millones de pesos corrientes,
1923.0,Criterio propio,va_tot,Millones de pesos corrientes,
1924.0,Criterio propio,va_tot,Millones de pesos corrientes,
1925.0,Criterio propio,va_tot,Millones de pesos corrientes,
1926.0,Criterio propio,va_tot,Millones de pesos corrientes,
1927.0,Criterio propio,va_tot,Millones de pesos corrientes,
1928.0,Criterio propio,va_tot,Millones de pesos corrientes,
1929.0,Criterio propio,va_tot,Millones de pesos corrientes,
1930.0,Criterio propio,va_tot,Millones de pesos corrientes,
1931.0,Criterio propio,va_tot,Millones de pesos corrientes,
1932.0,Criterio propio,va_tot,Millones de pesos corrientes,
1933.0,Criterio propio,va_tot,Millones de pesos corrientes,
1934.0,Criterio propio,va_tot,Millones de pesos corrientes,
1935.0,Criterio propio,va_tot,Millones de pesos corrientes,
1936.0,Criterio propio,va_tot,Millones de pesos corrientes,
1937.0,Criterio propio,va_tot,Millones de pesos corrientes,
1938.0,Criterio propio,va_tot,Millones de pesos corrientes,
1939.0,Criterio propio,va_tot,Millones de pesos corrientes,
1940.0,Criterio propio,va_tot,Millones de pesos corrientes,
1941.0,Criterio propio,va_tot,Millones de pesos corrientes,
1942.0,Criterio propio,va_tot,Millones de pesos corrientes,
1943.0,Criterio propio,va_tot,Millones de pesos corrientes,
1944.0,Criterio propio,va_tot,Millones de pesos corrientes,
1945.0,Criterio propio,va_tot,Millones de pesos corrientes,
1946.0,Criterio propio,va_tot,Millones de pesos corrientes,
1947.0,Criterio propio,va_tot,Millones de pesos corrientes,
1948.0,Criterio propio,va_tot,Millones de pesos corrientes,
1949.0,Criterio propio,va_tot,Millones de pesos corrientes,
1950.0,Criterio propio,va_tot,Millones de pesos corrientes,
1951.0,Criterio propio,va_tot,Millones de pesos corrientes,
1952.0,Criterio propio,va_tot,Millones de pesos corrientes,
1953.0,Criterio propio,va_tot,Millones de pesos corrientes,
1954.0,Criterio propio,va_tot,Millones de pesos corrientes,
1955.0,Criterio propio,va_tot,Millones de pesos corrientes,
1956.0,Criterio propio,va_tot,Millones de pesos corrientes,
1957.0,Criterio propio,va_tot,Millones de pesos corrientes,
1958.0,Criterio propio,va_tot,Millones de pesos corrientes,
1959.0,Criterio propio,va_tot,Millones de pesos corrientes,
1960.0,Criterio propio,va_tot,Millones de pesos corrientes,
1961.0,Criterio propio,va_tot,Millones de pesos corrientes,
1962.0,Criterio propio,va_tot,Millones de pesos corrientes,
1963.0,Criterio propio,va_tot,Millones de pesos corrientes,
1964.0,Criterio propio,va_tot,Millones de pesos corrientes,
1965.0,Criterio propio,va_tot,Millones de pesos corrientes,
1966.0,Criterio propio,va_tot,Millones de pesos corrientes,
1967.0,Criterio propio,va_tot,Millones de pesos corrientes,
1968.0,Criterio propio,va_tot,Millones de pesos corrientes,
1969.0,Criterio propio,va_tot,Millones de pesos corrientes,
1970.0,Criterio propio,va_tot,Millones de pesos corrientes,
1971.0,Criterio propio,va_tot,Millones de pesos corrientes,
1972.0,Criterio propio,va_tot,Millones de pesos corrientes,
1973.0,Criterio propio,va_tot,Millones de pesos corrientes,
1974.0,Criterio propio,va_tot,Millones de pesos corrientes,
1975.0,Criterio propio,va_tot,Millones de pesos corrientes,
1976.0,Criterio propio,va_tot,Millones de pesos corrientes,
1977.0,Criterio propio,va_tot,Millones de pesos corrientes,
1978.0,Criterio propio,va_tot,Millones de pesos corrientes,
1979.0,Criterio propio,va_tot,Millones de pesos corrientes,
1980.0,Criterio propio,va_tot,Millones de pesos corrientes,
1981.0,Criterio propio,va_tot,Millones de pesos corrientes,
1982.0,Criterio propio,va_tot,Millones de pesos corrientes,
1983.0,Criterio propio,va_tot,Millones de pesos corrientes,
1984.0,Criterio propio,va_tot,Millones de pesos corrientes,
1985.0,Criterio propio,va_tot,Millones de pesos corrientes,
1986.0,Criterio propio,va_tot,Millones de pesos corrientes,
1987.0,Criterio propio,va_tot,Millones de pesos corrientes,
1988.0,Criterio propio,va_tot,Millones de pesos corrientes,
1989.0,Criterio propio,va_tot,Millones de pesos corrientes,
1990.0,Criterio propio,va_tot,Millones de pesos corrientes,
1991.0,Criterio propio,va_tot,Millones de pesos corrientes,
1992.0,Criterio propio,va_tot,Millones de pesos corrientes,
1993.0,Criterio propio,va_tot,Millones de pesos corrientes,7991.780406754384
1993.0,Criterio propio,va_tot,Millones de pesos corrientes,7990.738524910679
1994.0,Criterio propio,va_tot,Millones de pesos corrientes,
1994.0,Criterio propio,va_tot,Millones de pesos corrientes,
1995.0,Criterio propio,va_tot,Millones de pesos corrientes,
1995.0,Criterio propio,va_tot,Millones de pesos corrientes,
1996.0,Criterio propio,va_tot,Millones de pesos corrientes,
1996.0,Criterio propio,va_tot,Millones de pesos corrientes,
1997.0,Criterio propio,va_tot,Millones de pesos corrientes,
1997.0,Criterio propio,va_tot,Millones de pesos corrientes,
1998.0,Criterio propio,va_tot,Millones de pesos corrientes,5793.995573156313
1998.0,Criterio propio,va_tot,Millones de pesos corrientes,5792.904473194429
1999.0,Criterio propio,va_tot,Millones de pesos corrientes,6135.106933745184
1999.0,Criterio propio,va_tot,Millones de pesos corrientes,6133.869197713722
2000.0,Criterio propio,va_tot,Millones de pesos corrientes,9830.930213399311
2000.0,Criterio propio,va_tot,Millones de pesos corrientes,9829.734171815006
2001.0,Criterio propio,va_tot,Millones de pesos corrientes,10425.534467885675
2001.0,Criterio propio,va_tot,Millones de pesos corrientes,10424.420265949677
2002.0,Criterio propio,va_tot,Millones de pesos corrientes,15612.52377784538
2002.0,Criterio propio,va_tot,Millones de pesos corrientes,15611.816065140145
2003.0,Criterio propio,va_tot,Millones de pesos corrientes,20398.908019399278
2003.0,Criterio propio,va_tot,Millones de pesos corrientes,20397.880455156734
2004.0,Criterio propio,va_tot,Millones de pesos corrientes,30082.314883341267
2004.0,Criterio propio,va_tot,Millones de pesos corrientes,30081.19150270603
2005.0,Criterio propio,va_tot,Millones de pesos corrientes,48671.125207268014
2005.0,Criterio propio,va_tot,Millones de pesos corrientes,48671.125207268014
2006.0,Criterio propio,va_tot,Millones de pesos corrientes,61531.308902097815
2006.0,Criterio propio,va_tot,Millones de pesos corrientes,61531.308902097815
2007.0,Criterio propio,va_tot,Millones de pesos corrientes,59730.99300664576
2007.0,Criterio propio,va_tot,Millones de pesos corrientes,59730.99300664576
2008.0,Criterio propio,va_tot,Millones de pesos corrientes,102399.12120410928
2008.0,Criterio propio,va_tot,Millones de pesos corrientes,102399.12120410928
2009.0,Criterio propio,va_tot,Millones de pesos corrientes,86110.12311035926
2009.0,Criterio propio,va_tot,Millones de pesos corrientes,86110.12311035926
2010.0,Criterio propio,va_tot,Millones de pesos corrientes,143808.0482952172
2011.0,Criterio propio,va_tot,Millones de pesos corrientes,232501.26044635597
2012.0,Criterio propio,va_tot,Millones de pesos corrientes,351190.991533577
2013.0,Criterio propio,va_tot,Millones de pesos corrientes,456615.93217101396
2014.0,Criterio propio,va_tot,Millones de pesos corrientes,632545.9543225875
2015.0,Criterio propio,va_tot,Millones de pesos corrientes,494968.3068411903
2016.0,Criterio propio,va_tot,Millones de pesos corrientes,445511.99472139584
2017.0,Criterio propio,va_tot,Millones de pesos corrientes,629670.2619459889
2018.0,Criterio propio,va_tot,Millones de pesos corrientes,985124.5634437721
2019.0,Criterio propio,va_tot,Millones de pesos corrientes,1619722.5273477482
2020.0,Criterio propio,va_tot,Millones de pesos corrientes,1220539.5236637993
2021.0,Criterio propio,va_tot,Millones de pesos corrientes,1617400.0203028363
2022.0,Criterio propio,va_tot,Millones de pesos corrientes,4114936.441455327
2023.0,Criterio propio,va_tot,Millones de pesos corrientes,9680132.28126711
2024.0,Criterio propio,va_tot,Millones de pesos corrientes,38695935.61024055
2025.0,Criterio propio,va_tot,Millones de pesos corrientes,40859854.855728194
2026.0,Criterio propio,va_tot,Millones de pesos corrientes,
2004.0,CCNN oficial,va_extr,Millones de pesos corrientes,19279.044584220854
2005.0,CCNN oficial,va_extr,Millones de pesos corrientes,22272.81029689399
2006.0,CCNN oficial,va_extr,Millones de pesos corrientes,29951.88196832205
2007.0,CCNN oficial,va_extr,Millones de pesos corrientes,28334.314258228485
2008.0,CCNN oficial,va_extr,Millones de pesos corrientes,31291.835553306784
2009.0,CCNN oficial,va_extr,Millones de pesos corrientes,36280.276649194086
2010.0,CCNN oficial,va_extr,Millones de pesos corrientes,43364.31896985633
2011.0,CCNN oficial,va_extr,Millones de pesos corrientes,48078.00024847285
2012.0,CCNN oficial,va_extr,Millones de pesos corrientes,56806.73250871972
2013.0,CCNN oficial,va_extr,Millones de pesos corrientes,67739.37269442248
2014.0,CCNN oficial,va_extr,Millones de pesos corrientes,124199.40359720193
2015.0,CCNN oficial,va_extr,Millones de pesos corrientes,137337.52855027685
2016.0,CCNN oficial,va_extr,Millones de pesos corrientes,192914.82217706795
2017.0,CCNN oficial,va_extr,Millones de pesos corrientes,224554.08084910896
2018.0,CCNN oficial,va_extr,Millones de pesos corrientes,426780.49746369827
2019.0,CCNN oficial,va_extr,Millones de pesos corrientes,621615.8767325701
2020.0,CCNN oficial,va_extr,Millones de pesos corrientes,576593.622620163
2021.0,CCNN oficial,va_extr,Millones de pesos corrientes,1073392.4191520761
2022.0,CCNN oficial,va_extr,Millones de pesos corrientes,1723306.6638730618
2023.0,CCNN oficial,va_extr,Millones de pesos corrientes,4983133.527649638
2024.0,CCNN oficial,va_extr,Millones de pesos corrientes,16446367.889113855
2025.0,CCNN oficial,va_extr,Millones de pesos corrientes,22066296.5393474
1922.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1923.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1924.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1925.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1926.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1927.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1928.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1929.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1930.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1931.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1932.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1933.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1934.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1935.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1936.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1937.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1938.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1939.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1940.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1941.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1942.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1943.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1944.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1945.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1946.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1947.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1948.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1949.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1950.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1951.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1952.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1953.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1954.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1955.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1956.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1957.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1958.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1959.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1960.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1961.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1962.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1963.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1964.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1965.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1966.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1967.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1968.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1969.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1970.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1971.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1972.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1973.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1974.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1975.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1976.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1977.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1978.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1979.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1980.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1981.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1982.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1983.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1984.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1985.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1986.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1987.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1988.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1989.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1990.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1991.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1992.0,Criterio CCNN,va_extr,Millones de pesos corrientes,
1993.0,Criterio CCNN,va_extr,Millones de pesos corrientes,1444.3132664522727
1993.0,Criterio CCNN,va_extr,Millones de pesos corrientes,1443.6249960622035
1994.0,Criterio CCNN,va_extr,Millones de pesos corrientes,1567.0459313886122
1994.0,Criterio CCNN,va_extr,Millones de pesos corrientes,1566.3837303957812
1995.0,Criterio CCNN,va_extr,Millones de pesos corrientes,1847.1257831280936
1995.0,Criterio CCNN,va_extr,Millones de pesos corrientes,1846.4089045943042
1996.0,Criterio CCNN,va_extr,Millones de pesos corrientes,2510.701787229679
1996.0,Criterio CCNN,va_extr,Millones de pesos corrientes,2509.3466212710996
1997.0,Criterio CCNN,va_extr,Millones de pesos corrientes,2607.9542728598053
1997.0,Criterio CCNN,va_extr,Millones de pesos corrientes,2606.6556028151304
1998.0,Criterio CCNN,va_extr,Millones de pesos corrientes,2247.741264264074
1998.0,Criterio CCNN,va_extr,Millones de pesos corrientes,2247.0204802318835
1999.0,Criterio CCNN,va_extr,Millones de pesos corrientes,2274.855103912873
1999.0,Criterio CCNN,va_extr,Millones de pesos corrientes,2274.0374516365387
2000.0,Criterio CCNN,va_extr,Millones de pesos corrientes,3076.8589366412743
2000.0,Criterio CCNN,va_extr,Millones de pesos corrientes,3076.068827846555
2001.0,Criterio CCNN,va_extr,Millones de pesos corrientes,3165.2087897276388
2001.0,Criterio CCNN,va_extr,Millones de pesos corrientes,3164.4727444594173
2002.0,Criterio CCNN,va_extr,Millones de pesos corrientes,11003.171167944838
